STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
OKLAHOMA,BARTLESVILLE-DEWEY,31.0,0.871,0.25,0.0,61.0,0.0,20.0,0.0,2.6,19.0,25.4,Mediano
OKLAHOMA,HOGSHOOTER + OCHELATA,32.3,0.864,0.27,0.0,69.0,0.0,5.0,0.0,3.0,22.0,24.2,Liviano
TEXAS,"DAYTON,N",25.9,0.899,0.5,0.0,57.0,0.0,5.0,0.0,0.0,10.8,14.1,Mediano
TEXAS,PIERCE JUNCTION,22.1,0.921,0.29,0.0,106.0,0.0,5.0,0.0,0.0,0.0,24.8,Pesado
TEXAS,GOOSE CREEK,26.2,0.897,0.55,0.0,61.0,0.0,5.0,0.0,0.0,0.0,17.6,Mediano
TEXAS,GOOSE CREEK,20.5,0.931,0.49,0.0,290.0,0.0,10.0,0.0,0.0,1.7,34.2,Pesado
TEXAS,HUMBLE,19.4,0.938,0.43,0.0,355.0,0.0,10.0,0.0,0.0,1.3,31.9,Pesado
TEXAS,HUMBLE,17.8,0.948,2.4,0.0,358.0,0.0,5.0,0.0,0.0,3.7,35.7,Pesado
TEXAS,BLUE RIDGE,18.4,0.944,0.45,0.0,520.0,0.0,5.0,0.0,0.0,2.0,38.1,Pesado
TEXAS,BLUE RIDGE,26.8,0.894,0.39,0.0,80.0,0.0,5.0,0.0,3.1,16.2,27.3,Mediano
LOUISIANA,ANSE LA BUTTE,22.5,0.919,0.22,0.0,125.0,0.0,10.0,0.0,0.0,0.0,23.5,Mediano
TEXAS,HULL,32.5,0.863,0.35,0.0,45.0,0.0,5.0,0.0,6.5,26.6,18.0,Liviano
TEXAS,DAMON MOUND,21.8,0.923,0.28,0.0,110.0,0.0,5.0,0.0,0.0,0.0,22.7,Pesado
TEXAS,DAMON MOUND,22.1,0.921,0.36,0.0,106.0,0.0,5.0,0.0,0.0,5.8,9.7,Pesado
TEXAS,"BATSON, OLD",25.2,0.903,0.61,0.0,78.0,0.0,5.0,0.0,0.0,8.2,26.2,Mediano
TEXAS,"COLUMBIA,W",20.0,0.934,0.29,0.0,251.0,0.0,5.0,0.0,0.0,0.0,30.3,Pesado
TEXAS,"COLUMBIA,W",24.7,0.906,0.21,0.0,64.0,0.0,5.0,0.0,0.0,0.0,19.6,Mediano
TEXAS,HULL,21.3,0.926,0.44,0.0,285.0,0.0,5.0,0.0,0.0,3.8,37.9,Pesado
TEXAS,ORANGE,29.1,0.881,0.34,0.0,216.0,0.0,5.0,0.0,0.0,1.1,33.2,Mediano
TEXAS,SOUR LAKE,28.6,0.884,0.43,0.0,58.0,0.0,5.0,0.0,0.0,16.7,23.7,Mediano
TEXAS,SARATOGA,13.3,0.977,0.57,0.0,1500.0,0.0,5.0,0.0,0.0,0.5,47.3,Pesado
TEXAS,PIEDRAS PINTAS,21.1,0.927,0.55,0.0,238.0,0.0,5.0,0.0,0.0,1.2,21.0,Pesado
MEXICO,TOTECO,20.8,0.929,3.77,0.0,643.0,0.0,10.0,0.0,3.9,16.4,53.0,Pesado
TEXAS,ORANGE,23.7,0.912,0.45,0.0,153.0,0.0,5.0,0.0,0.0,0.0,33.8,Mediano
ARGENTINA,COMODORO RIVADAVIA,20.8,0.929,0.17,0.0,2489.0,0.0,15.0,6.6,0.8,4.9,63.2,Pesado
ARGENTINA,MENDOZA-NEUQUEN,30.8,0.872,0.19,0.0,71.0,0.0,55.0,2.8,0.5,17.5,32.2,Mediano
ALBERTA,TURNER VALLEY,50.1,0.779,0.11,0.0,31.0,0.0,5.0,0.0,13.2,70.5,12.6,Liviano
ALBERTA,TURNER VALLEY,49.4,0.782,0.13,0.0,31.0,0.0,5.0,0.0,11.4,70.5,14.4,Liviano
ALBERTA,TURNER VALLEY,54.2,0.762,0.13,0.0,29.0,0.0,5.0,0.0,12.4,90.1,5.6,Liviano
ALBERTA,TURNER VALLEY,49.4,0.782,0.1,0.0,31.0,0.0,5.0,0.6,19.3,62.9,8.8,Liviano
ALBERTA,TURNER VALLEY,50.8,0.776,0.11,0.0,30.0,0.0,5.0,0.2,25.5,71.6,7.2,Liviano
ALBERTA,TURNER VALLEY,43.0,0.811,0.17,0.0,32.0,0.0,5.0,0.7,9.6,53.1,11.2,Liviano
ALBERTA,TURNER VALLEY,37.0,0.84,0.17,0.0,44.0,0.0,40.0,1.1,9.9,30.9,24.9,Liviano
ONTARIO,PETROLIA,33.2,0.859,0.92,0.0,68.0,0.0,5.0,2.2,4.0,22.2,34.9,Liviano
ONTARIO,BOIL SPRINGS,36.2,0.844,0.75,0.0,51.0,0.0,5.0,1.6,6.5,28.8,30.0,Liviano
ONTARIO,BOTHWELL,35.6,0.847,1.05,0.0,52.0,0.0,5.0,1.2,2.6,24.1,28.7,Liviano
ONTARIO,MOSA,34.0,0.855,0.85,0.0,62.0,0.0,5.0,1.5,3.6,19.4,29.7,Liviano
N.W. TERRITORIES,NORMAN WELLS,35.8,0.846,0.33,0.0,41.0,0.0,5.0,0.6,7.9,33.4,21.3,Liviano
PERU,LOBITOS,36.8,0.841,0.12,0.0,38.0,0.0,5.0,1.2,8.6,42.3,16.7,Liviano
PERU,NOT KNOWN,39.4,0.828,0.02,0.0,36.0,0.0,5.0,0.9,8.4,43.6,14.7,Liviano
OKLAHOMA,HICKORY CREEK,35.2,0.849,0.28,0.0,45.0,0.0,5.0,0.0,8.9,27.2,27.5,Liviano
LOUISIANA,ANSE LA BUTTE,25.2,0.903,0.3,0.0,118.0,0.0,5.0,0.0,0.0,1.9,32.1,Mediano
LOUISIANA,JENNINGS,24.3,0.908,0.36,0.0,83.0,0.0,5.0,0.0,0.0,0.0,22.9,Mediano
TRINIDAD,MORNE L@ENFER,16.5,0.956,1.81,0.0,981.0,0.0,5.0,8.4,0.0,10.5,49.8,Pesado
TRINIDAD,MORNE L@ENFER,16.2,0.958,1.97,0.0,1220.0,0.0,10.0,6.8,1.9,12.1,42.4,Pesado
TRINIDAD,TABAQUITE,41.1,0.82,0.35,0.0,34.0,0.0,5.0,0.5,10.5,50.7,9.6,Liviano
TRINIDAD,TABAQUITE,45.2,0.801,0.3,0.0,33.0,0.0,5.0,0.2,13.6,48.0,8.4,Liviano
TRINIDAD,BARRACKPORE,24.3,0.908,0.54,0.0,51.0,0.0,5.0,1.9,2.7,18.1,20.2,Mediano
TRINIDAD,FYZABAD,20.5,0.931,0.95,0.0,144.0,0.0,5.0,3.5,0.7,11.6,34.6,Pesado
TRINIDAD,POINT FORTIN,19.7,0.936,1.36,0.0,313.0,0.0,5.0,5.3,1.0,14.8,41.1,Pesado
TRINIDAD,MORNE L@ENFER,21.6,0.924,1.47,0.0,178.0,0.0,5.0,4.6,2.6,21.3,38.3,Pesado
TRINIDAD,BRIGHTON,24.0,0.91,2.63,0.0,200.0,0.0,5.0,5.7,3.9,21.6,42.3,Mediano
TRINIDAD,TABAQUITE,46.0,0.797,0.3,0.0,33.0,0.0,5.0,0.2,13.7,48.7,8.8,Liviano
TRINIDAD,TABAQUITE,41.7,0.817,0.39,0.0,33.0,0.0,5.0,0.3,11.7,52.6,9.2,Liviano
TEXAS,MIRANDO VALLEY,21.8,0.923,0.25,0.0,70.0,0.0,5.0,0.0,0.0,0.0,13.9,Pesado
TEXAS,SOUTHTON,32.5,0.863,0.45,0.0,53.0,0.0,5.0,0.0,3.4,24.6,27.0,Liviano
MONTANA,KEVIN-SUNBURST,35.6,0.847,1.04,0.0,40.0,0.0,0.0,0.0,9.8,30.9,22.8,Liviano
TAIWAN,SHUKKOKO,35.8,0.846,0.1,0.0,32.0,0.0,50.0,0.1,7.0,56.1,3.0,Liviano
JAPAN,NISHIYAMA,32.1,0.865,0.1,0.0,37.0,0.0,5.0,0.8,1.2,36.8,9.6,Liviano
JAPAN,HIGASHIYAMA,27.5,0.89,0.66,0.0,52.0,0.0,5.0,3.5,0.8,25.7,24.7,Mediano
JAPAN,NIITSU,18.6,0.943,0.52,0.0,325.0,0.0,10.0,5.1,0.0,1.6,36.0,Pesado
JAPAN,KUROKAWA,18.6,0.943,0.8,0.0,450.0,0.0,10.0,7.4,0.0,8.7,43.3,Pesado
JAPAN,KATSURANE,31.1,0.87,0.52,0.0,46.0,0.0,5.0,3.0,3.3,30.0,21.6,Mediano
JAPAN,TOYOKAWA,14.7,0.968,0.63,0.0,1780.0,0.0,30.0,8.8,0.0,0.0,49.0,Pesado
JAPAN,KUBIKI,39.2,0.829,0.1,0.0,33.0,0.0,5.0,0.5,5.5,53.1,5.0,Liviano
TEXAS,SPINDLETOP,19.7,0.936,2.31,0.0,197.0,0.0,5.0,0.0,0.0,1.5,28.3,Pesado
ARKANSAS,EL DORADO,21.1,0.927,1.8,0.0,260.0,0.0,5.0,0.0,1.7,11.5,43.8,Pesado
ARKANSAS,EL DORADO,17.1,0.952,2.2,0.0,1300.0,0.0,5.0,0.0,0.0,0.0,54.0,Pesado
TEXAS,"COLUMBIA,W",19.0,0.94,0.45,0.0,275.0,0.0,5.0,0.0,0.0,0.0,33.0,Pesado
MEXICO,ALAMO,23.3,0.914,2.95,0.0,368.0,0.0,20.0,9.5,4.5,17.5,45.7,Mediano
MEXICO,TOPILA,17.1,0.952,4.55,0.0,2139.0,0.0,40.0,1.7,0.6,8.3,51.3,Pesado
MEXICO,ZURITA,12.3,0.984,5.09,0.0,6000.0,0.0,40.0,15.0,0.0,6.8,67.9,Pesado
MEXICO,GONZALO,11.6,0.989,5.29,0.0,6000.0,0.0,40.0,15.0,0.6,7.6,62.4,Pesado
EGYPT,ABU DURBA,31.1,0.87,0.96,0.0,48.0,0.0,35.0,2.2,0.4,21.9,22.1,Mediano
SAUDI ARABIA,FORSAN ISLANDS,31.3,0.869,0.65,0.0,48.0,0.0,15.0,2.7,0.0,26.6,22.3,Liviano
EGYPT,HURGHADA,20.3,0.932,3.12,0.0,430.0,0.0,55.0,6.7,2.4,13.6,47.7,Pesado
EGYPT,GEMSAH,28.4,0.885,0.44,0.0,43.0,0.0,10.0,1.2,0.7,24.0,14.9,Mediano
VENEZUELA,LAKE MARACAIBO,17.9,0.947,2.51,0.0,790.0,0.0,5.0,10.4,3.4,14.6,46.6,Pesado
MEXICO,TIERRA BLANCA,24.0,0.91,3.08,0.0,344.0,0.0,25.0,9.3,4.2,17.4,45.6,Mediano
MEXICO,CHAPOPOTE NUNEZ,24.0,0.91,3.2,0.0,402.0,0.0,50.0,9.6,2.5,15.9,47.3,Mediano
MEXICO,CERRO AZUL,20.8,0.929,3.61,0.0,634.0,0.0,30.0,10.5,3.0,15.0,48.1,Pesado
MEXICO,CERRO AZUL,21.0,0.928,3.75,0.0,634.0,0.0,30.0,10.9,3.5,16.5,47.9,Pesado
MEXICO,POTRERO DEL LLANO,21.3,0.926,3.61,0.0,474.0,0.0,30.0,9.8,3.9,16.6,45.6,Pesado
MEXICO,POTRERO DEL LLANO,24.7,0.906,3.53,0.0,486.0,0.0,30.0,10.0,3.5,15.9,46.5,Mediano
MEXICO,TOTECO,21.6,0.924,3.79,0.0,696.0,0.0,30.0,10.0,3.1,15.9,44.6,Pesado
MEXICO,TOTECO,22.5,0.919,3.72,0.0,646.0,0.0,30.0,10.5,3.4,16.7,46.1,Mediano
PENNSYLVANIA,PLUM TOWNSHIP,41.7,0.817,0.19,0.0,51.0,0.0,30.0,0.0,5.8,23.8,25.1,Liviano
TEXAS,BARBERS HILL,33.4,0.858,0.67,0.0,44.0,0.0,5.0,0.0,6.9,31.0,23.3,Liviano
TEXAS,MARKHAM,38.8,0.831,0.12,0.0,32.0,0.0,5.0,0.0,0.0,50.2,14.0,Liviano
TEXAS,NACOGDOCHES,21.8,0.923,0.39,0.0,390.0,0.0,5.0,0.0,0.0,0.0,41.2,Pesado
ARGENTINA,COMODORO RIVADAVIA,21.3,0.926,0.24,0.0,1999.0,0.0,25.0,0.0,0.7,6.2,60.0,Pesado
ARGENTINA,PLAZA HUINCUL,33.8,0.856,0.29,0.0,55.0,0.0,5.0,0.0,5.2,25.1,31.6,Liviano
COLOMBIA,INFANTAS,38.4,0.833,0.7,0.0,89.0,0.0,5.0,4.8,7.3,25.7,32.6,Liviano
COLOMBIA,INFANTAS,30.4,0.874,0.69,0.0,68.0,0.0,5.0,3.3,4.2,23.9,34.7,Mediano
TEXAS,RICHLAND,40.6,0.822,0.26,0.0,39.0,0.0,5.0,0.0,3.9,33.0,12.7,Liviano
TEXAS,CURRIE,44.9,0.802,0.17,0.0,35.0,0.0,5.0,0.0,3.3,31.5,7.3,Liviano
TEXAS,KOOSE,31.9,0.866,0.3,0.0,91.0,0.0,45.0,0.0,0.0,5.0,31.1,Liviano
CALIFORNIA,LOST HILLS,16.5,0.956,0.85,0.0,525.0,0.0,5.0,0.0,0.0,5.1,46.2,Pesado
CALIFORNIA,LOST HILLS,18.4,0.944,0.99,0.0,500.0,0.0,5.0,0.0,0.0,7.6,42.7,Pesado
CALIFORNIA,LOST HILLS,29.5,0.879,0.66,0.0,53.0,0.0,5.0,0.0,6.7,31.5,26.9,Mediano
CALIFORNIA,"BELRIDGE,N",28.4,0.885,0.79,0.0,52.0,0.0,5.0,0.0,4.6,33.4,24.4,Mediano
CALIFORNIA,"BELRIDGE,N",30.2,0.875,0.69,0.0,44.0,0.0,5.0,0.0,2.8,34.5,21.0,Mediano
CALIFORNIA,"BELRIDGE,S",23.8,0.911,0.86,0.0,93.0,0.0,5.0,0.0,3.2,23.8,30.3,Mediano
CALIFORNIA,CYMRIC,12.6,0.982,1.38,0.0,6000.0,0.0,35.0,0.0,0.0,0.0,49.4,Pesado
CALIFORNIA,MCKITTRICK,15.1,0.965,1.02,0.0,1600.0,0.0,5.0,0.0,0.0,2.1,47.3,Pesado
CALIFORNIA,MCKITTRICK,18.6,0.943,0.91,0.0,330.0,0.0,5.0,0.0,0.3,11.1,36.2,Pesado
CALIFORNIA,MIDWAY-SUNSET,11.9,0.987,1.63,0.0,6000.0,0.0,40.0,0.0,0.0,0.0,55.8,Pesado
CALIFORNIA,MIDWAY-SUNSET,14.2,0.971,1.01,0.0,3010.0,0.0,10.0,0.0,0.0,0.0,53.5,Pesado
CALIFORNIA,MIDWAY-SUNSET,19.7,0.936,0.92,0.0,265.0,0.0,5.0,0.0,0.0,9.6,37.4,Pesado
CALIFORNIA,MIDWAY-SUNSET,12.6,0.982,0.96,0.0,6000.0,0.0,35.0,0.0,0.0,0.0,57.3,Pesado
CALIFORNIA,MIDWAY-SUNSET,19.7,0.936,0.88,0.0,269.0,0.0,5.0,0.0,0.3,7.1,38.9,Pesado
CALIFORNIA,MIDWAY-SUNSET,15.6,0.962,0.98,0.0,1460.0,0.0,10.0,0.0,0.0,3.3,50.1,Pesado
CALIFORNIA,MIDWAY-SUNSET,13.2,0.978,1.01,0.0,4879.0,0.0,25.0,0.0,0.0,0.0,51.9,Pesado
CALIFORNIA,MIDWAY-SUNSET,14.8,0.967,1.0,0.0,6000.0,0.0,30.0,0.0,0.0,0.0,51.2,Pesado
CALIFORNIA,BUENA VISTA,31.3,0.869,0.5,0.0,44.0,0.0,5.0,0.0,8.9,36.0,22.9,Liviano
CALIFORNIA,BUENA VISTA,27.5,0.89,0.59,0.0,60.0,0.0,5.0,0.0,4.7,28.0,25.9,Mediano
CALIFORNIA,BUENA VISTA,26.8,0.894,0.59,0.0,64.0,0.0,5.0,0.0,2.8,26.9,28.3,Mediano
CALIFORNIA,MIDWAY-SUNSET,18.9,0.941,1.07,0.0,367.0,0.0,5.0,0.0,3.1,13.3,42.4,Pesado
CALIFORNIA,MIDWAY-SUNSET,27.1,0.892,0.6,0.0,62.0,0.0,5.0,0.0,4.9,27.2,27.0,Mediano
CALIFORNIA,MIDWAY-SUNSET,21.5,0.925,0.75,0.0,150.0,0.0,5.0,0.0,0.6,18.4,33.2,Pesado
CALIFORNIA,MIDWAY-SUNSET,27.0,0.893,0.69,0.0,83.0,0.0,25.0,0.0,6.2,23.9,32.9,Mediano
CALIFORNIA,MIDWAY-SUNSET,12.4,0.983,1.29,0.0,6000.0,0.0,45.0,0.0,0.0,1.2,51.8,Pesado
CALIFORNIA,MIDWAY-SUNSET,26.6,0.895,0.68,0.0,79.0,0.0,35.0,0.0,5.4,24.1,33.2,Mediano
CALIFORNIA,ELK HILLS,51.6,0.773,0.17,0.0,28.0,0.0,5.0,0.0,15.5,81.1,10.8,Liviano
CALIFORNIA,ELK HILLS,22.8,0.917,1.06,0.0,138.0,0.0,5.0,0.0,4.1,12.2,34.8,Mediano
CALIFORNIA,ELK HILLS,23.1,0.915,0.68,0.0,102.0,0.0,5.0,0.0,1.1,12.3,31.9,Mediano
CALIFORNIA,ELK HILLS,26.6,0.895,0.61,0.0,68.0,0.0,5.0,0.0,2.3,24.0,28.3,Mediano
CALIFORNIA,ELK HILLS,17.8,0.948,1.04,0.0,690.0,0.0,5.0,0.0,0.0,0.0,43.6,Pesado
CALIFORNIA,KERN RIVER,14.1,0.972,1.07,0.0,5119.0,0.0,30.0,0.0,0.0,0.7,56.5,Pesado
CALIFORNIA,KERN FRONT,14.2,0.971,0.94,0.0,5469.0,0.0,30.0,0.0,0.0,0.0,60.5,Pesado
CALIFORNIA,COALINGA WESTSIDE,15.4,0.963,0.71,0.0,1250.0,0.0,15.0,0.0,0.4,2.2,48.1,Pesado
CALIFORNIA,COALINGA EASTSIDE,24.0,0.91,0.45,0.0,86.0,0.0,5.0,0.0,1.8,14.7,29.2,Mediano
CALIFORNIA,COALINGA EASTSIDE,20.7,0.93,0.51,0.0,178.0,0.0,5.0,0.0,0.0,6.8,36.8,Pesado
CALIFORNIA,COALINGA OIL CITY,37.2,0.839,0.1,0.0,31.0,0.0,5.0,0.0,9.8,53.0,3.9,Liviano
CALIFORNIA,TORRANCE,22.8,0.917,1.62,0.0,185.0,0.0,20.0,0.0,2.3,14.6,41.5,Mediano
CALIFORNIA,BREA-OLINDA,22.3,0.92,1.43,0.0,199.0,0.0,10.0,0.0,3.1,18.1,41.0,Mediano
CALIFORNIA,HUNTINGTON BEACH,24.9,0.905,1.42,0.0,120.0,0.0,5.0,0.0,3.8,18.4,39.9,Mediano
CALIFORNIA,LONG BEACH,25.0,0.904,1.25,0.0,149.0,0.0,20.0,0.0,3.6,18.9,40.6,Mediano
CALIFORNIA,SANTA FE SPRINGS,31.7,0.867,0.54,0.0,51.0,0.0,35.0,0.0,4.4,27.9,28.4,Liviano
CALIFORNIA,SANTA FE SPRINGS,29.7,0.878,0.56,0.0,54.0,0.0,35.0,0.0,3.0,24.6,29.4,Mediano
CALIFORNIA,RICHFIELD,25.9,0.899,1.6,0.0,106.0,0.0,15.0,0.0,7.7,25.2,33.7,Mediano
CALIFORNIA,WHITTIER,18.7,0.942,0.77,0.0,41.0,0.0,5.0,0.0,0.6,8.2,46.6,Pesado
CALIFORNIA,"COYOTE,W",25.9,0.899,1.46,0.0,97.0,0.0,35.0,0.0,3.7,20.5,34.4,Mediano
CALIFORNIA,MONTEBELLO,23.0,0.916,0.79,0.0,141.0,0.0,10.0,0.0,0.3,11.1,38.1,Mediano
CALIFORNIA,SALT LAKE,14.8,0.967,2.73,0.0,2549.0,0.0,20.0,0.0,0.0,8.3,49.3,Pesado
CALIFORNIA,VENTURA,24.5,0.907,1.79,0.0,105.0,0.0,10.0,0.0,6.1,23.7,36.2,Mediano
CALIFORNIA,OJAI,17.1,0.952,1.63,0.0,890.0,0.0,15.0,0.0,1.4,13.0,43.4,Pesado
CALIFORNIA,VENTURA,30.2,0.875,1.15,0.0,80.0,0.0,35.0,0.0,9.7,28.6,28.9,Mediano
CALIFORNIA,VENTURA,46.7,0.794,0.47,0.0,32.0,0.0,5.0,0.0,10.8,64.4,6.8,Liviano
RUMANIA,MORENI,30.6,0.873,0.22,0.0,46.0,0.0,5.0,2.6,13.0,38.3,21.7,Mediano
RUMANIA,MORENI,37.6,0.837,0.22,0.0,36.0,0.0,5.0,2.4,21.4,53.5,15.5,Liviano
RUMANIA,MORENI,34.6,0.852,0.23,0.0,51.0,0.0,30.0,2.0,3.4,27.3,26.1,Liviano
RUMANIA,GURA OCNITEI,26.1,0.898,0.32,0.0,61.0,0.0,5.0,3.1,5.3,30.3,29.0,Mediano
RUMANIA,FILIPESTI,35.8,0.846,0.16,0.0,45.0,0.0,30.0,1.7,4.0,27.3,24.5,Liviano
RUMANIA,RUNCU,35.0,0.85,0.17,0.0,40.0,0.0,5.0,1.3,2.4,35.4,18.5,Liviano
RUMANIA,CAMPINI,33.2,0.859,0.31,0.0,48.0,0.0,35.0,1.4,0.0,19.0,23.6,Liviano
RUMANIA,BUSTENARI,31.3,0.869,0.16,0.0,42.0,0.0,5.0,2.1,7.5,36.4,22.7,Liviano
RUMANIA,BAICOI,34.4,0.853,0.1,0.0,37.0,0.0,5.0,2.3,11.5,48.2,15.5,Liviano
RUMANIA,BAICOI,29.5,0.879,0.33,0.0,45.0,0.0,5.0,2.7,9.6,38.3,22.7,Mediano
RUMANIA,ARBANSI,40.0,0.825,0.16,0.0,36.0,0.0,5.0,0.5,4.7,29.1,11.0,Liviano
CALIFORNIA,CAT CANYON,15.9,0.96,4.1,0.0,3800.0,0.0,30.0,0.0,0.0,9.8,42.7,Pesado
CALIFORNIA,SANTA MARIA VALLEY,23.0,0.916,2.63,0.0,252.0,0.0,5.0,0.0,3.5,21.8,37.2,Mediano
CALIFORNIA,CASMALIA,6.8,1.023,2.8,0.0,0.0,0.0,75.0,0.0,0.0,4.2,47.9,Extra pesado
CALIFORNIA,"MOUNTAIN,S",28.2,0.886,1.73,0.0,86.0,0.0,35.0,0.0,6.5,25.5,32.3,Mediano
CALIFORNIA,BARSDALE,30.6,0.873,0.83,0.0,56.0,0.0,25.0,0.0,4.8,26.8,26.2,Mediano
CALIFORNIA,SARGENT,17.1,0.952,0.86,0.0,387.0,0.0,5.0,0.0,1.2,8.3,41.9,Pesado
CALIFORNIA,SANTA PAULA CANYON,22.6,0.918,0.55,0.0,114.0,0.0,5.0,0.0,0.5,13.1,31.0,Mediano
CALIFORNIA,ARROYO GRANDE,14.8,0.967,1.3,0.0,3840.0,0.0,35.0,0.0,0.0,5.3,52.1,Pesado
CALIFORNIA,CONEJO,14.4,0.97,0.52,0.0,3590.0,0.0,40.0,0.0,0.0,0.2,49.3,Pesado
CALIFORNIA,SIMI,32.3,0.864,0.68,0.0,47.0,0.0,5.0,0.0,6.9,32.9,22.6,Liviano
CALIFORNIA,SUMMERLAND,13.6,0.975,0.54,0.0,2939.0,0.0,25.0,0.0,0.0,1.1,57.0,Pesado
U.S.S.R.,SCHODNICA,32.1,0.865,0.27,0.0,45.0,0.0,5.0,1.9,3.1,26.8,21.6,Liviano
U.S.S.R.,BITKOW,46.0,0.797,0.17,0.0,32.0,0.0,5.0,0.3,4.8,47.5,3.1,Liviano
U.S.S.R.,SCHNODNICA-URYCZ-PEREPROSTYNA,29.5,0.879,0.24,0.0,47.0,0.0,5.0,2.2,3.5,29.8,24.3,Mediano
U.S.S.R.,BORYSLAW-TUSTANOWICE,31.7,0.867,0.33,0.0,53.0,0.0,65.0,2.2,1.1,19.5,29.0,Liviano
JAVA,LEDOK,40.0,0.825,0.16,0.0,35.0,0.0,45.0,0.6,8.6,38.9,10.8,Liviano
JAVA,DANDANGILO,26.8,0.894,0.37,0.0,56.0,0.0,30.0,1.8,0.4,8.2,23.5,Mediano
JAVA,NGRAJOENG,17.9,0.947,0.13,0.0,250.0,0.0,5.0,1.4,0.0,0.0,25.7,Pesado
JAVA,SEMANGGI,37.6,0.837,0.1,0.0,37.0,0.0,5.0,0.8,7.1,36.9,12.2,Liviano
SUMATRA,PANGKALAN SOESOE,49.7,0.781,0.1,0.0,32.0,0.0,5.0,0.1,13.4,61.9,2.0,Liviano
SUMATRA,PERLAK,51.8,0.772,0.1,0.0,32.0,0.0,5.0,0.1,22.2,67.6,1.4,Liviano
BORNEO,SANGA SANGA,31.9,0.866,0.1,0.0,33.0,0.0,5.0,0.7,6.5,37.3,8.3,Liviano
BORNEO,SANGA SANGA,34.2,0.854,0.1,0.0,34.0,0.0,35.0,0.5,1.2,35.2,7.6,Liviano
BORNEO,TARAKAN,17.4,0.95,0.12,0.0,155.0,0.0,10.0,1.7,0.0,0.0,21.5,Pesado
SUMATRA,PALEMBANG,18.6,0.943,0.15,0.0,97.0,0.0,10.0,2.0,0.0,1.5,16.5,Pesado
SUMATRA,PATOE KRAS,52.5,0.769,0.1,0.0,32.0,0.0,5.0,0.0,18.2,73.5,0.7,Liviano
SUMATRA,"PALEMBANG,N",37.4,0.838,0.1,0.0,35.0,0.0,5.0,0.8,12.9,46.6,11.0,Liviano
SUMATRA,BABAT,50.8,0.776,0.1,0.0,32.0,0.0,5.0,0.2,27.2,70.0,3.0,Liviano
JAVA,PETAK,39.2,0.829,0.1,0.0,38.0,0.0,45.0,0.7,4.8,32.2,9.4,Liviano
SUMATRA,TALANG-AKAR,31.5,0.868,0.1,0.0,0.0,0.0,0.0,1.7,5.1,22.2,28.7,Liviano
ALBERTA,ATHABASCA,6.3,1.027,5.05,0.0,0.0,0.0,0.0,16.8,0.0,0.0,54.9,Extra pesado
WYOMING,GREYBULL,44.7,0.803,0.08,0.0,37.0,0.0,55.0,0.0,11.4,38.6,14.0,Liviano
WYOMING,PILOT BUTTE,35.4,0.848,0.22,0.0,58.0,0.0,0.0,0.0,1.7,24.0,21.4,Liviano
WYOMING,SALT CREEK,36.8,0.841,0.18,0.0,50.0,0.0,55.0,0.0,8.2,29.3,24.3,Liviano
WYOMING,DALLAS,23.3,0.914,2.42,0.0,250.0,0.0,10.0,0.0,2.7,12.8,37.2,Mediano
WYOMING,GRASS CREEK,43.4,0.809,0.14,0.0,35.0,0.0,0.0,0.0,15.7,42.6,10.7,Liviano
OKLAHOMA,TONKAWA,42.5,0.813,0.24,0.0,0.0,0.0,0.0,0.0,14.7,43.0,16.5,Liviano
MONTANA,KEVIN-SUNBURST,27.5,0.89,1.43,0.0,0.0,0.0,0.0,0.0,7.4,24.1,0.0,Mediano
MONTANA,KEVIN-SUNBURST,31.0,0.871,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,Mediano
MONTANA,KEVIN-SUNBURST,34.6,0.852,1.17,0.0,0.0,0.0,0.0,0.0,9.9,29.6,0.0,Liviano
OKLAHOMA,TONKAWA,43.2,0.81,0.19,0.0,0.0,0.0,0.0,0.0,15.5,44.5,13.2,Liviano
WYOMING,TEAPOT DOME,35.4,0.848,0.2,0.0,0.0,0.0,50.0,0.0,6.9,28.0,27.2,Liviano
WYOMING,TEAPOT DOME,38.0,0.835,0.16,0.0,0.0,0.0,0.0,0.0,9.7,29.9,0.0,Liviano
WYOMING,TEAPOT DOME,43.2,0.81,0.12,0.0,0.0,0.0,0.0,0.0,14.1,39.5,0.0,Liviano
WYOMING,TEAPOT DOME,37.6,0.837,0.11,0.0,0.0,0.0,0.0,0.0,8.8,29.6,0.0,Liviano
WYOMING,TEAPOT DOME,39.4,0.828,0.16,0.0,0.0,0.0,0.0,0.0,12.2,34.1,0.0,Liviano
WYOMING,TEAPOT DOME,38.0,0.835,0.16,0.0,0.0,0.0,0.0,0.0,8.9,30.0,0.0,Liviano
MONTANA,CAT CREEK,50.8,0.776,0.33,0.0,0.0,0.0,0.0,0.0,9.7,60.1,11.0,Liviano
MONTANA,CAT CREEK,50.1,0.779,0.35,0.0,0.0,0.0,0.0,0.0,7.2,60.7,8.9,Liviano
MONTANA,CAT CREEK,49.9,0.78,0.32,0.0,0.0,0.0,0.0,0.0,6.7,61.1,0.0,Liviano
